F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_54_009.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_54_009.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_54_009.jpg, 0, 0.008245192, 0, 20.22148
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_54_109.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_54_109.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_54_109.jpg, 0, 0, 0, 20.31987
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_54_211.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_54_211.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_54_211.jpg, -0.2331435, 0, 0, 19.76206
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_54_313.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_54_313.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_54_313.jpg, 0, 0, 0, 19.90441
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_54_413.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_54_413.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_54_413.jpg, 0, 0.1031118, 0, 19.35139
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_54_514.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_54_514.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_54_514.jpg, 0, 0.4029855, 0, 19.80788
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_54_615.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_54_615.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_54_615.jpg, -0.1728201, 0.7025771, 0, 20.02949
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_54_716.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_54_716.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_54_716.jpg, -0.1014534, 1, 0, 20.9987
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_54_817.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_54_817.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_54_817.jpg, 0, 1, 0, 21.9157
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_54_918.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_54_918.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_54_918.jpg, 0, 1, 0, 22.94193
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_55_019.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_55_019.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_55_019.jpg, -0.0279651, 1, 0, 23.90464
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_55_121.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_55_121.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_55_121.jpg, -0.3858123, 1, 0, 24.98415
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_55_223.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_55_223.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_55_223.jpg, -0.08028631, 1, 0, 25.92288
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_55_323.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_55_323.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_55_323.jpg, 0, 1, 0, 26.86198
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_55_424.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_55_424.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_55_424.jpg, 0, 1, 0, 27.79835
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_55_527.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_55_527.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_55_527.jpg, -0.12615, 1, 0, 28.72313
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_55_627.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_55_627.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_55_627.jpg, -0.2850945, 1, 0, 29.56001
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_55_729.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_55_729.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_55_729.jpg, 0, 1, 0, 30.18901
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_55_830.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_55_830.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_55_830.jpg, 0, 1, 0, 30.18991
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_55_931.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_55_931.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_55_931.jpg, 0, 0.9000988, 0, 30.17667
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_56_032.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_56_032.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_56_032.jpg, 0, 0.6016993, 0, 30.09972
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_56_134.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_56_134.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_56_134.jpg, -0.1789587, 0.2975322, 0, 30.01661
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_56_235.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_56_235.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_56_235.jpg, -0.479479, 0.1399872, 0, 29.75298
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_56_337.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_56_337.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_56_337.jpg, -0.5891163, 0.4404114, 0, 29.63721
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_56_439.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_56_439.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_56_439.jpg, -0.5423167, 0.5558144, 0, 29.8061
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_56_541.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_56_541.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_56_541.jpg, -0.1873233, 0.200821, 0, 30.00459
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_56_642.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_56_642.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_56_642.jpg, 0, 0, 0, 29.7767
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_56_744.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_56_744.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_56_744.jpg, 0, 0, 0, 29.47125
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_56_845.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_56_845.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_56_845.jpg, 0, 0, 0, 29.17465
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_56_947.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_56_947.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_56_947.jpg, 0.0442932, 0, 0, 28.88111
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_57_049.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_57_049.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_57_049.jpg, 0.3417432, 0.1779594, 0, 28.57159
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_57_150.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_57_150.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_57_150.jpg, 0.2224308, 0.4816788, 0, 28.5839
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_57_251.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_57_251.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_57_251.jpg, 0, 0.6130347, 0, 29.0649
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_57_354.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_57_354.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_57_354.jpg, 0, 0.6423126, 0, 29.43089
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_57_453.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_57_453.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_57_453.jpg, 0.09985139, 0.9427633, 0, 30.08158
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_57_554.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_57_554.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_57_554.jpg, 0.07505458, 0.857842, 0, 30.16722
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_57_654.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_57_654.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_57_654.jpg, 0, 0.556627, 0, 30.09131
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_57_756.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_57_756.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_57_756.jpg, -0.1216629, 0.4428524, 0, 30.03076
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_57_857.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_57_857.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_57_857.jpg, -0.404469, 0.7391639, 0, 30.07644
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_57_958.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_57_958.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_57_958.jpg, -0.102634, 1, 0, 30.18655
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_58_060.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_58_060.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_58_060.jpg, 0, 1, 0, 30.18929
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_58_161.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_58_161.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_58_161.jpg, -0.0450387, 1, 0, 30.19012
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_58_262.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_58_262.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_58_262.jpg, -0.1339562, 1, 0, 30.18988
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_58_362.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_58_362.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_58_362.jpg, 0, 1, 0, 30.18983
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_58_464.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_58_464.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_58_464.jpg, 0, 1, 0, 30.19026
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_58_565.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_58_565.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_58_565.jpg, 0, 1, 0, 30.19028
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_58_666.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_58_666.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_58_666.jpg, 0, 1, 0, 30.19005
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_58_769.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_58_769.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_58_769.jpg, 0, 1, 0, 30.19032
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_58_870.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_58_870.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_58_870.jpg, -0.2771541, 1, 0, 30.171
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_58_973.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_58_973.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_58_973.jpg, -0.1223956, 1, 0, 30.19105
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_59_075.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_59_075.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_59_075.jpg, 0, 1, 0, 30.18946
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_59_176.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_59_176.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_59_176.jpg, 0, 1, 0, 30.19021
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_59_277.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_59_277.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_59_277.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_59_379.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_59_379.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_59_379.jpg, -0.0753621, 1, 0, 30.18912
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_59_480.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_59_480.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_59_480.jpg, -0.1359303, 1, 0, 30.18937
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_59_583.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_59_583.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_59_583.jpg, 0, 0.9761645, 0, 30.18975
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_59_683.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_59_683.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_59_683.jpg, 0, 0.6825541, 0, 30.11944
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_59_785.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_59_785.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_59_785.jpg, 0, 0.3785678, 0, 30.04397
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_59_886.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_59_886.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_59_886.jpg, -0.1286934, 0.07654242, 0, 29.94629
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_50_59_988.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_50_59_988.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_50_59_988.jpg, -0.3385012, 0, 0, 29.55844
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_00_089.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_00_089.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_00_089.jpg, -0.04059219, 0, 0, 29.25184
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_00_192.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_00_192.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_00_192.jpg, 0, 0, 0, 28.952
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_00_294.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_00_294.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_00_294.jpg, 0, 0, 0, 28.66031
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_00_396.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_00_396.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_00_396.jpg, 0, 0, 0, 28.37242
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_00_496.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_00_496.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_00_496.jpg, -0.2571507, 0, 0, 28.05756
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_00_598.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_00_598.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_00_598.jpg, -0.1731898, 0, 0, 27.70369
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_00_698.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_00_698.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_00_698.jpg, -0.0301311, 0, 0, 27.42271
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_00_799.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_00_799.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_00_799.jpg, -0.3313839, 0, 0, 27.10893
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_00_900.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_00_900.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_00_900.jpg, -0.02818586, 0, 0, 26.83058
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_01_002.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_01_002.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_01_002.jpg, 0, 0, 0, 26.50212
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_01_103.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_01_103.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_01_103.jpg, 0, 0, 0, 26.23551
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_01_205.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_01_205.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_01_205.jpg, 0, 0, 0, 25.97204
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_01_308.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_01_308.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_01_308.jpg, 0, 0, 0, 25.71127
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_01_410.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_01_410.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_01_410.jpg, 0, 0, 0, 25.45312
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_01_511.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_01_511.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_01_511.jpg, 0, 0, 0.2783139, 23.77421
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_01_611.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_01_611.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_01_611.jpg, 0, 0, 0, 22.07754
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_01_712.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_01_712.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_01_712.jpg, 0, 0, 0, 21.43055
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_01_812.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_01_812.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_01_812.jpg, 0, 0, 0, 20.90264
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_01_914.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_01_914.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_01_914.jpg, 0, 0, 0, 21.00422
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_02_016.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_02_016.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_02_016.jpg, 0, 0, 0, 20.48006
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_02_116.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_02_116.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_02_116.jpg, 0, 0, 0.2540958, 19.39969
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_02_216.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_02_216.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_02_216.jpg, 0, 0, 0.5590374, 17.76496
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_02_317.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_02_317.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_02_317.jpg, 0, 0, 0.8555313, 16.15452
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_02_419.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_02_419.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_02_419.jpg, 0, 0, 1, 14.56776
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_02_521.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_02_521.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_02_521.jpg, 0, 0, 1, 12.69395
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_02_621.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_02_621.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_02_621.jpg, 0, 0, 1, 11.15693
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_02_722.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_02_722.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_02_722.jpg, 0, 0, 1, 9.647798
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_02_824.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_02_824.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_02_824.jpg, 0, 0, 1, 8.144485
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_02_924.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_02_924.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_02_924.jpg, 0, 0, 0.7562324, 6.672023
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_03_024.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_03_024.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_03_024.jpg, 0, 0, 0.4544298, 5.222229
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_03_127.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_03_127.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_03_127.jpg, 0, 0, 0.1542811, 4.637766
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_03_228.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_03_228.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_03_228.jpg, 0, 0, 0, 4.579927
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_03_328.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_03_328.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_03_328.jpg, 0, 0, 0, 4.533961
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_03_428.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_03_428.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_03_428.jpg, 0, 0, 0, 4.488464
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_03_530.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_03_530.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_03_530.jpg, 0, 0, 0, 4.443423
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_03_631.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_03_631.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_03_631.jpg, 0, 0, 0, 4.398834
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_03_733.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_03_733.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_03_733.jpg, 0, 0, 0, 4.354692
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_03_835.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_03_835.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_03_835.jpg, 0, 0, 0, 4.310994
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_03_936.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_03_936.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_03_936.jpg, 0, 0, 0, 4.267733
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_04_036.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_04_036.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_04_036.jpg, 0, 0, 0, 4.224905
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_04_139.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_04_139.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_04_139.jpg, 0, 0, 0, 4.18251
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_04_239.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_04_239.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_04_239.jpg, 0, 0, 0, 4.140539
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_51_04_339.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_51_04_339.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_51_04_339.jpg, 0, 0, 0, 4.09899
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_11_501.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_11_501.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_11_501.jpg, 0, 0, 0, 8.170288E-05
