F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_13_738.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_13_738.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_13_738.jpg, 0, 1, 0, 30.19063
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_13_839.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_13_839.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_13_839.jpg, 0, 1, 0, 30.19063
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_13_940.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_13_940.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_13_940.jpg, 0, 1, 0, 30.19062
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_14_044.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_14_044.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_14_044.jpg, 0, 1, 0, 30.19063
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_14_145.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_14_145.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_14_145.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_14_245.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_14_245.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_14_245.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_14_346.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_14_346.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_14_346.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_14_447.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_14_447.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_14_447.jpg, 0, 1, 0, 30.19063
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_14_548.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_14_548.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_14_548.jpg, 0, 1, 0, 30.19064
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_14_648.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_14_648.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_14_648.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_14_748.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_14_748.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_14_748.jpg, 0, 1, 0, 30.1906
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_14_849.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_14_849.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_14_849.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_14_950.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_14_950.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_14_950.jpg, 0, 1, 0, 30.19063
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_15_052.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_15_052.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_15_052.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_15_154.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_15_154.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_15_154.jpg, 0, 1, 0, 30.19063
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_15_255.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_15_255.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_15_255.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_15_357.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_15_357.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_15_357.jpg, 0, 1, 0, 30.19062
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_15_459.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_15_459.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_15_459.jpg, 0, 1, 0, 30.1906
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_15_560.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_15_560.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_15_560.jpg, 0, 1, 0, 30.19062
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_15_661.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_15_661.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_15_661.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_15_763.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_15_763.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_15_763.jpg, 0, 1, 0, 30.19062
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_15_864.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_15_864.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_15_864.jpg, 0, 1, 0, 30.19062
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_15_966.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_15_966.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_15_966.jpg, 0, 1, 0, 30.19063
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_16_067.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_16_067.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_16_067.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_16_168.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_16_168.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_16_168.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_16_269.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_16_269.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_16_269.jpg, 0, 1, 0, 30.19062
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_16_369.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_16_369.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_16_369.jpg, 0, 1, 0, 30.19064
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_16_472.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_16_472.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_16_472.jpg, 0, 1, 0, 30.19059
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_16_572.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_16_572.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_16_572.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_16_675.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_16_675.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_16_675.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_16_777.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_16_777.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_16_777.jpg, 0, 1, 0, 30.19063
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_16_878.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_16_878.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_16_878.jpg, 0, 1, 0, 30.19061
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_16_978.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_16_978.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_16_978.jpg, 0, 1, 0, 30.19063
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_17_081.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_17_081.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_17_081.jpg, 0.0744372, 1, 0, 30.18933
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_17_183.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_17_183.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_17_183.jpg, 0.1452819, 1, 0, 30.18916
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_17_285.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_17_285.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_17_285.jpg, 0, 1, 0, 30.19022
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_17_385.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_17_385.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_17_385.jpg, 0, 1, 0, 30.19062
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_17_488.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_17_488.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_17_488.jpg, 0, 1, 0, 30.19068
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_17_587.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_17_587.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_17_587.jpg, 0, 1, 0, 30.1907
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_17_688.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_17_688.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_17_688.jpg, 0, 1, 0, 30.19068
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_17_791.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_17_791.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_17_791.jpg, 0, 1, 0, 30.19073
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_17_891.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_17_891.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_17_891.jpg, 0, 1, 0, 30.1907
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_17_991.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_17_991.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_17_991.jpg, 0, 1, 0, 30.19071
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_18_093.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_18_093.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_18_093.jpg, 0, 1, 0, 30.19072
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_18_196.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_18_196.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_18_196.jpg, 0, 1, 0, 30.1907
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_18_298.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_18_298.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_18_298.jpg, 0, 1, 0, 30.07443
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_18_399.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_18_399.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_18_399.jpg, 0, 1, 0, 30.19678
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_18_501.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_18_501.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_18_501.jpg, 0, 1, 0, 30.13214
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_18_602.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_18_602.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_18_602.jpg, 0, 1, 0, 30.19336
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_18_705.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_18_705.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_18_705.jpg, 0.09677341, 1, 0, 30.188
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_18_808.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_18_808.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_18_808.jpg, 0.1340931, 1, 0, 30.18896
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_18_910.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_18_910.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_18_910.jpg, 0, 1, 0, 30.1897
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_19_010.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_19_010.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_19_010.jpg, 0, 1, 0, 30.18995
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_19_111.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_19_111.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_19_111.jpg, 0, 1, 0, 30.19023
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_19_213.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_19_213.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_19_213.jpg, 0, 1, 0, 30.19012
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_19_314.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_19_314.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_19_314.jpg, 0, 1, 0, 30.19022
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_19_416.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_19_416.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_19_416.jpg, 0, 1, 0, 30.19024
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_19_517.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_19_517.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_19_517.jpg, 0.1225152, 1, 0, 30.18642
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_19_618.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_19_618.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_19_618.jpg, 0.09849989, 1, 0, 30.19006
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_19_718.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_19_718.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_19_718.jpg, 0, 1, 0, 30.19005
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_19_818.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_19_818.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_19_818.jpg, 0, 1, 0, 30.19035
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_19_919.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_19_919.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_19_919.jpg, 0, 1, 0, 30.19031
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_20_022.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_20_022.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_20_022.jpg, 0, 1, 0, 30.19035
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_20_123.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_20_123.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_20_123.jpg, 0, 1, 0, 30.19018
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_20_225.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_20_225.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_20_225.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_20_325.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_20_325.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_20_325.jpg, 0, 1, 0, 30.19031
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_20_427.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_20_427.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_20_427.jpg, 0, 1, 0, 30.19032
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_10_20_529.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_10_20_529.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_10_20_529.jpg, 0, 1, 0, 30.19031
