/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_41_829.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_41_829.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_41_829.jpg, -0.171681, 0.171681, 0, 13.13573
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_41_933.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_41_933.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_41_933.jpg, -0.2367207, 0.2367207, 0, 13.14762
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_42_033.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_42_033.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_42_033.jpg, 0, 0, 0, 13.37976
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_42_136.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_42_136.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_42_136.jpg, 0, 0, 0, 12.92214
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_42_237.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_42_237.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_42_237.jpg, 0, 0, 0, 13.09647
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_42_339.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_42_339.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_42_339.jpg, 0, 0.06253803, 0, 12.65679
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_42_442.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_42_442.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_42_442.jpg, 0, 0.349755, 0, 13.02591
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_42_550.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_42_550.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_42_550.jpg, 0, 0.2172332, 0, 13.18335
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_42_661.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_42_661.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_42_661.jpg, -0.2189852, 0.5485951, 0, 13.46623
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_42_767.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_42_767.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_42_767.jpg, -0.09607244, 0.4256823, 0, 14.11099
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_42_869.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_42_869.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_42_869.jpg, 0, 0.1291201, 0, 14.29193
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_42_969.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_42_969.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_42_969.jpg, -0.1696683, 0.1788307, 0, 14.23193
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_43_071.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_43_071.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_43_071.jpg, -0.09563756, 0, 0, 14.1029
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_43_172.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_43_172.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_43_172.jpg, 0, 0, 0, 13.92946
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_43_272.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_43_272.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_43_272.jpg, -0.08615112, 0.06828904, 0, 13.8006
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_43_375.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_43_375.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_43_375.jpg, -0.29913, 0.2812679, 0, 13.88079
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_43_492.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_43_492.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_43_492.jpg, 0, 0, 0, 13.87011
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_43_613.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_43_613.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_43_613.jpg, -0.1388222, 0.2833918, 0, 13.83138
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_43_731.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_43_731.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_43_731.jpg, 0, 0, 0, 13.91274
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_43_837.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_43_837.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_43_837.jpg, -0.07881331, 0.07881331, 0, 13.83102
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_43_953.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_43_953.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_43_953.jpg, 0, 0, 0, 13.68489
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_44_060.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_44_060.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_44_060.jpg, -0.09083997, 0.07266605, 0, 13.55785
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_44_170.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_44_170.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_44_170.jpg, -0.29577, 0.2391239, 0, 13.59345
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_44_272.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_44_272.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_44_272.jpg, -0.07818639, 0, 0, 13.55335
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_44_372.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_44_372.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_44_372.jpg, -0.3200376, 0.3006388, 0, 13.50596
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_44_479.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_44_479.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_44_479.jpg, 0, 0.1374629, 0, 13.78863
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_44_579.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_44_579.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_44_579.jpg, 0, 0, 0, 13.58813
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_44_689.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_44_689.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_44_689.jpg, -0.1180801, 0.1180801, 0, 13.63557
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_44_790.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_44_790.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_44_790.jpg, 0, 0.128559, 0, 13.44542
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_44_893.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_44_893.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_44_893.jpg, 0, 0, 0, 13.3179
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_45_002.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_45_002.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_45_002.jpg, 0, 0, 0, 13.50689
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_45_103.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_45_103.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_45_103.jpg, -0.2075132, 0.2075132, 0, 13.13526
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_45_204.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_45_204.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_45_204.jpg, -0.165513, 0.165513, 0, 13.56878
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_45_314.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_45_314.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_45_314.jpg, -0.1151758, 0.1151758, 0, 13.50305
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_45_421.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_45_421.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_45_421.jpg, 0, 0.007898569, 0, 13.2387
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_45_530.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_45_530.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_45_530.jpg, 0, 0, 0, 13.37708
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_45_636.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_45_636.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_45_636.jpg, -0.3147418, 0.3147418, 0, 13.37486
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_45_740.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_45_740.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_45_740.jpg, -0.01885772, 0.01885772, 0, 13.20319
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_45_843.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_45_843.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_45_843.jpg, -0.1793611, 0.1350811, 0, 13.37406
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_45_945.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_45_945.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_45_945.jpg, -0.1327354, 0.08845532, 0, 13.16254
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_46_082.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_46_082.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_46_082.jpg, 0, 0, 0, 13.30558
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_46_197.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_46_197.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_46_197.jpg, -0.09971989, 0.09971988, 0, 13.0894
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_46_315.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_46_315.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_46_315.jpg, -0.2305441, 0.2305441, 0, 13.2094
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_46_419.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_46_419.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_46_419.jpg, 0, 0, 0, 12.95452
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_46_532.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_46_532.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_46_532.jpg, -0.241554, 0.196563, 0, 12.82822
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_46_651.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_46_651.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_46_651.jpg, -0.1115194, 0.06652844, 0, 13.28422
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_46_754.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_46_754.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_46_754.jpg, 0, 0, 0, 13.09129
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_46_857.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_46_857.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_46_857.jpg, 0, 0, 0, 12.68919
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_46_958.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_46_958.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_46_958.jpg, 0, 0, 0, 12.85196
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_47_079.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_47_079.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_47_079.jpg, 0, 0.1474621, 0, 12.68469
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_47_190.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_47_190.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_47_190.jpg, 0, 0.2114968, 0, 12.69032
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_47_312.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_47_312.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_47_312.jpg, 0, 0, 0, 12.83134
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_47_412.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_47_412.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_47_412.jpg, 0, 0, 0, 12.42807
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_47_530.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_47_530.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_47_530.jpg, 0, 0, 0, 12.45321
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_47_637.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_47_637.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_47_637.jpg, 0, 0.137568, 0, 12.31961
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_47_738.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_47_738.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_47_738.jpg, 0, 0.2774699, 0, 12.37836
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_47_850.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_47_850.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_47_850.jpg, 0, 0.09437978, 0, 12.65046
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_47_951.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_47_951.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_47_951.jpg, -0.02043879, 0.1568366, 0, 12.84952
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_48_071.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_48_071.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_48_071.jpg, 0, 0, 0, 12.47547
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_48_177.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_48_177.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_48_177.jpg, 0, 0, 0, 12.35746
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_48_278.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_48_278.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_48_278.jpg, -0.1634402, 0.1634402, 0, 12.46253
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_48_378.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_48_378.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_48_378.jpg, -0.2790838, 0.2790838, 0, 12.50509
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_48_490.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_48_490.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_48_490.jpg, 0, 0, 0, 12.71451
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_48_592.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_48_592.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_48_592.jpg, 0, 0, 0, 12.55101
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_48_697.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_48_697.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_48_697.jpg, 0, 0, 0, 12.13083
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_48_810.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_48_810.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_48_810.jpg, 0, 0, 0, 12.29176
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_48_912.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_48_912.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_48_912.jpg, -0.08441126, 0.08441126, 0, 12.1534
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_49_033.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_49_033.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_49_033.jpg, -0.2025694, 0.2025694, 0, 12.3268
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_49_153.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_49_153.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_49_153.jpg, 0, 0.0645268, 0, 12.19985
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_49_272.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_49_272.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_49_272.jpg, 0, 0.1887299, 0, 12.21775
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_49_377.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_49_377.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_49_377.jpg, 0, 0, 0, 12.16264
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_49_490.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_49_490.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_49_490.jpg, 0, 0, 0, 12.04294
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_49_612.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_49_612.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_49_612.jpg, -0.178515, 0.178515, 0, 11.91781
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_18_49_732.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_18_49_732.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_18_49_732.jpg, -0.0618242, 0.0618242, 0, 12.14587
